Age,Gender,Gender_3_TEXT,Educ,Income,CRT_1T_Page_Submit,CRT_1.0,CRT_1s,CRT_1int,CRT_2T_Page_Submit,CRT_2.0,CRT_2s,CRT_2int,CRT_3T_Page_Submit,CRT_3.0,CRT_3s,CRT_3int,CRT_oldexp_1,CRT_oldexp_2,CRT_oldexp_3,CRT_4T_Page_Submit,CRT_4.0,CRT_4s,CRT_4int,CRT_5T_Page_Submit,CRT_5.0,CRT_5s,CRT_5int,CRT_6T_Page_Submit,CRT_6.0,CRT_6s,CRT_6int,CRT_newexp_1,CRT_newexp_2,CRT_newexp_3,BNT_1.0,BNT_1s,BNT_2.0,BNT_2s,BNT_3.0,BNT_3s,BNT_4.0,BNT_4s,BIS_1,BIS_2,BIS_3,BIS_4,BIS_5,BIS_6,BIS_7,BIS_8,BIS_9,BIS_10,BIS_11,BIS_12,BIS_13,BIS_14,BIS_15,BIS_16,BIS_17,BIS_18,BIS_19,BIS_20,BIS_21,BIS_22,BIS_23,BIS_24,BIS_25,BIS_26,BIS_27,BIS_28,BIS_29,BIS_30,CFCS_1,CFCS_2,CFCS_3,CFCS_4,CFCS_5,CFCS_6,CFCS_7,CFCS_8,CFCS_9,CFCS_10,CFCS_11,CFCS_12,MCQ_1,MCQ_2,MCQ_3,MCQ_4,MCQ_5,MCQ_6,MCQ_7,MCQ_8,MCQ_9,MCQ_10,MCQ_11,MCQ_12,MCQ_13,MCQ_14,MCQ_15,MCQ_16,MCQ_17,MCQ_18,MCQ_19,MCQ_20,MCQ_21,MCQ_22,MCQ_23,MCQ_24,MCQ_25,MCQ_26,MCQ_27,REI_INT_1,REI_INT_2,REI_INT_3,REI_INT_4,REI_INT_5,REI_INT_6,REI_INT_7,REI_INT_8,REI_INT_9,REI_INT_10,REI_INT_11,REI_INT_12,REI_INT_13,REI_INT_14,REI_INT_15,REI_INT_16,REI_INT_17,REI_INT_18,REI_INT_19,REI_INT_20,REI_NFC_1,REI_NFC_2,REI_NFC_3,REI_NFC_4,REI_NFC_5,REI_NFC_6,REI_NFC_7,REI_NFC_8,REI_NFC_9,REI_NFC_10,REI_NFC_11,REI_NFC_12,REI_NFC_13,REI_NFC_14,REI_NFC_15,REI_NFC_16,REI_NFC_17,REI_NFC_18,REI_NFC_19,REI_NFC_20,WRDSM1,WRDSM2,WRDSM3,WRDSM4,WRDSM5,WRDSM6,WRDSM7,WRDSM8,WRDSM9,WRDSM10,I7_IMP_1,I7_IMP_2,I7_IMP_3,I7_IMP_4,I7_IMP_5,I7_IMP_6,I7_IMP_7,I7_IMP_8,I7_IMP_9,I7_IMP_10,I7_IMP_11,I7_IMP_12,I7_IMP_13,I7_IMP_14,I7_IMP_15,I7_IMP_16,I7_IMP_17,I7_IMP_18,I7_IMP_19,ATNCHK1,ATNCHK2,Total_delay,BIS_9R,BIS_20R,BIS_30R,BIS_1R,BIS_7R,BIS_8R,BIS_12R,BIS_13R,BIS_10R,BIS_15R,BIS_29R,I7_IMP_5R,I7_IMP_16R,I7_IMP_17R,CFCS_3R,CFCS_4R,CFCS_5R,CFCS_9R,CFCS_10R,CFCS_11R,CFCS_12R,REI_NFC_1R,REI_NFC_2R,REI_NFC_4R,REI_NFC_5R,REI_NFC_7R,REI_NFC_8R,REI_NFC_9R,REI_NFC_11R,REI_NFC_12R,REI_NFC_18R,REI_INT_2R,REI_INT_9R,REI_INT_10R,REI_INT_12R,REI_INT_13R,REI_INT_14R,REI_INT_16R,REI_INT_17R,REI_INT_20R,MAH_2,Prob_MD2,Outlier2,CRTtotal,CRTtime,DD_earlypref,BISm,BISattn,BISmotor,BISnp,I7_IMP,CFCS,REI_NFC,REI_INT,WORDSUM,NUMERACY
39,1, ,4,9,42.301,.05,1,0,10.323,5 minutes,1,0,41.843,47 days,1,0,2,2,2,19.281,3,1,0,34.042,29,1,0,38.489,15,1,0,3,3,3,30,1,5%,0,21,0,0.5%,0,3,1,2,2,1,1,4,3,3,2,2,3,3,1,3,2,2,1,2,3,1,2,1,1,2,2,1,2,3,3,4,4,2,2,4,4,4,1,2,1,2,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,2,4,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,2,2,4,2,2,4,2,2,4,4,2,2,4,4,2,4,4,2,4,4,1,4,4,1,1,0,1,1,1,0,0,1,1,2,1,1,2,3,2,1,2,1,1,1,1,2,1,2,3,3,2,2,1,2,10,2,2,2,2,1,2,2,2,3,2,2,2,2,2,4,4,2,4,5,4,4,4,4,4,4,2,4,4,2,4,5,2,2,2,2,2,2,4,2,2,1.80312555948625,.936885491621906,0,6,31.0465,-.333333333333333,1.7,1.625,1.72727272727273,1.72727272727273,1.57894736842105,44,3.75,2.4,7,1
69,1, ,5,4,43.008,.05,1,0,31.005,5 min,1,0,13.167,47,1,0,3,3,3,32.086,3,1,0,21.966,29,1,0,105.137,15,1,0,3,3,3,30,1,10,0,28,0,4%,0,3,1,2,2,1,1,3,3,4,3,1,4,3,2,4,1,1,1,1,3,1,1,2,1,1,2,2,1,4,2,4,4,2,2,2,4,5,2,2,2,4,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,5,1,4,4,5,4,4,4,2,1,5,2,3,3,4,3,2,3,4,2,1,1,5,1,1,5,1,1,1,5,1,2,4,4,5,5,4,1,5,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,2,1,1,2,2,2,1,1,3,4,2,2,1,2,10,1,2,3,2,2,2,1,2,2,1,1,2,2,1,4,4,4,4,4,2,4,5,5,5,5,5,5,5,5,4,5,5,4,5,4,3,3,3,4,4,6.14060416806236,.407625391848027,0,6,41.0615,-.333333333333333,1.46666666666667,1.25,1.45454545454545,1.63636363636364,1.52631578947368,45,4.8,4.05,10,1
52,1, ,6,12,14.095,$0.05,1,0,11.576,5 minutes,1,0,7.4,47 days,1,0,1,1,1,29.153,3,1,0,18.406,29,1,0,13.449,15,1,0,3,1,1,30,1,25,1,20,1,50,1,4,1,2,1,1,1,4,4,3,4,2,4,4,1,4,1,1,1,1,4,1,2,1,1,1,1,2,2,4,3,5,5,1,1,1,5,5,1,1,1,5,2,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,2,3,2,2,3,2,4,3,4,3,4,2,3,4,3,4,3,3,4,4,1,1,5,1,1,5,1,1,1,5,1,1,5,5,4,5,4,1,5,5,1,1,0,1,1,1,0,0,1,1,2,1,1,1,4,1,1,1,1,1,1,1,2,1,1,4,3,1,2,1,2,21,2,1,2,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,5,1,4,5,5,5,5,5,5,5,5,5,5,3,2,3,4,3,2,2,3,2,8.82265314089407,.183800336037625,0,6,15.6798333333333,-.740740740740741,1.23333333333333,1.375,1.27272727272727,1.09090909090909,1.21052631578947,51,4.9,2.8,7,4
50,1, ,3,5,15.23,.10,0,1,8.109,1,0,0,6.292,47,1,0,3,3,3,22.881,3,1,0,11.931,30,0,1,28.352,20,0,1,3,3,3,30,1,15,0,30,0,15,0,3,2,2,1,1,2,4,3,3,3,1,3,3,1,3,1,2,2,1,3,1,1,1,1,1,2,1,1,3,3,4,4,1,1,2,1,4,1,1,1,4,3,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,2,3,3,4,2,2,4,4,2,2,4,2,2,2,4,2,3,4,4,2,2,2,4,2,2,4,1,1,1,4,1,1,4,5,2,4,4,2,3,4,1,1,1,1,1,1,0,0,1,0,1,1,1,2,4,2,1,2,2,1,1,2,2,2,2,4,3,1,2,1,2,16,2,2,2,2,1,2,2,2,2,2,2,1,1,2,5,5,4,5,5,2,3,4,4,4,4,5,5,5,5,5,4,3,4,4,4,4,4,4,3,4,2.75102703363897,.839383719222535,0,2,15.4658333333333,-.555555555555556,1.53333333333333,1.5,1.36363636363636,1.72727272727273,1.52631578947368,43,4.15,3.55,7,1
23,1, ,3,5,9.376,5,1,0,4.172,5,1,0,7.962,47,1,0,1,1,1,19.816,3,1,0,19.091,29,1,0,13.479,20,0,1,3,3,3,22,0,20,0,20,1,10,0,3,2,3,3,2,3,2,3,3,2,2,3,3,3,2,1,2,3,3,2,1,2,1,1,3,3,2,2,2,2,4,3,3,3,4,4,4,3,3,3,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,5,4,4,4,4,2,3,3,3,4,3,4,4,4,2,4,3,3,3,3,3,4,3,3,3,3,3,3,3,2,5,5,5,1,4,3,4,5,1,1,1,1,1,1,0,0,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,1,2,4,2,3,3,2,3,2,2,2,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3,4,3,5,3,3,2,3,2,2,4,3,4.43854586657415,.617550491570379,0,5,12.316,-.111111111111111,2.33333333333333,2.25,2.18181818181818,2.54545454545455,2.10526315789474,37,3.4,3.4,8,1
30,1, ,3,1,13.51,$0.10,0,1,12.346,100,0,1,18.703,24,0,1,3,3,3,16.534,1,0,0,12.811,30,0,1,11.166,20,0,1,3,3,3,17,0,15%,0,24,0,4%,0,3,1,2,2,2,3,4,3,3,3,2,3,2,2,3,2,1,2,2,3,1,2,1,2,1,2,2,1,2,2,4,3,2,1,4,4,4,1,2,1,4,4,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,4,1,4,4,3,4,4,5,2,4,4,4,3,3,4,3,4,3,3,4,4,4,3,4,3,4,3,2,2,4,4,3,4,5,4,3,4,4,3,4,1,1,0,1,1,1,1,1,1,0,2,2,2,1,3,1,2,3,2,1,2,2,3,1,2,4,4,2,2,1,2,11,2,2,3,2,1,2,2,3,2,2,3,2,1,1,4,5,2,4,5,2,2,2,2,2,3,3,4,4,2,3,2,5,4,2,2,3,3,3,2,2,2.51885805631042,.866351207190749,0,0,14.1783333333333,-.37037037037037,1.9,2,1.63636363636364,2.09090909090909,1.78947368421053,40,3.25,3.4,8,0
57,2, ,5,7,7.234,.10,0,1,4.974,100,0,1,9.139,47,1,0,2,2,2,15.884,3,1,0,11.516,30,0,1,16.795,45,0,0,3,3,3,35,0,10,0,12,0,20,0,3,1,1,1,1,1,4,4,3,4,2,3,4,1,3,1,1,1,1,4,1,1,1,1,1,1,1,2,2,4,4,4,1,1,2,5,5,1,1,1,5,5,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4,2,4,4,4,4,4,4,2,2,4,2,2,2,4,2,2,3,2,2,2,2,4,2,2,4,2,2,1,3,2,2,1,4,3,4,4,2,4,4,1,1,0,1,1,1,1,0,0,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4,3,1,1,1,2,9,2,1,1,2,1,1,2,1,1,2,3,1,1,2,5,5,4,5,5,1,1,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,6.00826504592726,.422264861191977,0,2,10.9236666666667,-.296296296296296,1.26666666666667,1.375,1,1.45454545454545,1.05263157894737,45,3.8,3.85,7,0
30,2, ,2,2,9.401,.10,0,1,4.161,100,0,1,3.269,24,0,1,1,1,1,17.986,1,0,0,7.972,29,1,0,19.497,15,1,0,3,3,3,30,1,10,0,24,0,80,0,2,3,1,2,2,2,1,1,2,1,4,2,1,3,2,1,3,3,2,2,1,3,2,3,3,2,4,3,1,1,2,1,5,5,5,1,1,4,1,5,1,5,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,5,1,5,5,5,5,5,5,1,1,5,1,5,1,5,1,1,5,5,1,3,5,1,5,5,1,5,5,5,1,5,5,1,1,3,3,2,5,1,1,1,1,0,1,1,1,0,1,1,0,3,3,3,3,2,3,3,3,3,2,2,1,1,3,3,2,2,3,1,1,2,9,3,3,4,3,4,4,3,4,4,3,4,3,3,3,1,1,1,5,1,5,1,3,1,1,1,1,1,1,1,1,1,5,5,5,5,1,5,5,5,5,9.59051994242775,.142989227016868,0,2,10.381,-.296296296296296,2.86666666666667,2.75,2.27272727272727,3.54545454545455,2.57894736842105,24,1.35,4.8,7,1
37,2, ,3,7,14.572,.05,1,0,9.491,5 minutes,1,0,9.568,47 days,1,0,1,1,1,19.997,3,1,0,7.74,30,0,1,20.97,20,0,1,3,2,3,25,0,25,1,15,0,95,0,3,2,4,1,1,1,3,2,3,2,2,3,2,2,2,1,2,1,2,3,1,3,3,2,3,2,2,2,4,3,4,4,4,2,4,3,5,1,1,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,5,5,5,2,2,5,1,1,1,5,2,1,5,5,1,1,1,5,1,1,5,1,2,2,3,1,4,4,4,3,5,5,4,5,4,1,1,0,1,1,1,1,1,1,1,3,3,2,2,3,2,2,2,1,1,1,2,2,1,2,3,2,4,4,1,2,27,2,2,2,2,2,3,2,3,3,3,1,2,2,3,2,4,2,5,4,4,2,5,5,5,5,5,4,4,5,2,2,5,4,4,5,5,5,4,5,5,15.407029951344,.017316534414973,0,4,13.723,-.962962962962963,2.06666666666667,1.75,2.18181818181818,2.18181818181818,2.15789473684211,40,4.25,4.85,9,1
22,1, ,3,4,4.357,5,1,0,51.956,g,0,0,5.061,47,1,0,1,1,1,480.002,3,1,0,25.029,29,1,0,25.043,15,1,0,3,3,3,30,1,10,0,20,1,50,1,2,2,2,2,2,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,2,4,4,3,4,4,2,3,4,4,4,4,4,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,4,2,4,4,4,4,4,4,2,2,3,3,3,3,3,2,3,3,3,4,2,3,3,3,3,3,3,3,4,4,3,2,3,4,3,4,4,4,4,3,1,1,0,1,1,1,1,0,1,1,2,2,1,1,3,2,2,2,2,1,1,2,3,2,2,3,2,2,3,1,2,10,2,3,3,3,3,3,3,3,2,3,2,2,2,3,3,2,2,2,2,2,2,4,3,3,3,3,3,2,3,4,2,4,4,4,3,3,3,4,3,2,1.60766678661838,.952024634944053,0,5,98.5746666666667,-.333333333333333,2.16666666666667,1.875,2,2.54545454545455,1.94736842105263,32,3.25,3.5,8,3
25,2, ,6,7,14.96,0.05,1,0,6.037,5 minutes,1,0,3.35,47,1,0,1,1,1,23.345,3,1,0,6.68,29,1,0,46.654,15,1,0,3,1,3,25,0,30,0,20,1,20,0,3,1,1,1,1,1,4,4,4,2,1,3,4,1,2,1,1,2,1,3,2,1,1,1,2,1,1,1,3,4,4,4,2,2,2,3,4,2,2,2,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4,2,4,4,4,4,4,4,2,2,4,3,3,2,4,2,2,2,4,4,3,5,4,4,4,2,4,4,2,4,4,2,1,3,2,4,4,4,4,4,1,1,0,1,1,1,0,1,1,1,2,1,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,12,1,2,1,2,1,1,2,1,3,3,2,2,3,3,4,4,4,4,4,5,5,3,1,2,2,2,2,4,2,4,2,4,4,4,3,3,4,4,4,2,3.21060709204583,.781987003447509,0,6,16.8376666666667,-.407407407407407,1.36666666666667,1.125,1.18181818181818,1.72727272727273,1.42105263157895,47,2.8,3.7,8,1
23,1, ,2,4,3.518,.10,0,1,1.426,20,0,0,1.604,47,1,0,3,3,3,9.042,1.5,0,0,3.611,15,0,1,4.152,90,0,0,3,3,3,25,0,500,0,30,0,5,0,2,3,2,2,2,3,2,3,2,2,2,2,2,3,1,1,2,2,2,3,2,4,4,3,4,4,4,3,3,4,5,4,4,4,4,4,5,5,4,2,3,4,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,2,2,2,4,2,2,3,2,2,2,3,3,2,3,3,2,3,1,2,2,3,4,2,3,2,2,2,3,5,4,3,2,5,1,2,2,2,3,1,0,0,1,0,1,0,0,0,0,4,3,4,4,4,3,3,3,4,3,1,2,3,1,3,3,2,1,2,1,2,6,3,2,1,3,3,2,3,3,3,4,2,1,2,3,2,2,2,2,4,3,2,4,4,2,4,4,4,4,1,2,4,3,3,4,4,3,3,3,3,5,12.6946920454471,.0481487462323389,0,1,3.89216666666667,-.185185185185185,2.7,2.75,2.45454545454545,2.90909090909091,2.63157894736842,40,3,2.8,3,0
32,1, ,5,6,15.758,5 cents,1,0,6.417,5 minutes,1,0,3.859,47 days,1,0,1,1,1,16.82,three,1,0,6.205,29,1,0,16.958,15,1,0,3,1,3,30,1,25,1,20,1,50,1,3,2,2,2,1,2,3,3,2,4,2,3,3,2,3,1,2,1,2,3,1,1,2,2,1,2,2,2,4,3,4,4,1,1,4,4,5,1,2,2,3,3,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,3,2,2,4,2,2,2,4,3,4,4,4,4,2,3,4,2,2,4,2,2,4,2,2,4,2,2,2,3,2,3,3,4,4,3,4,2,4,4,1,1,0,1,1,1,0,1,0,1,1,2,2,1,3,2,2,2,2,2,1,1,2,2,2,3,2,2,2,1,2,15,3,2,2,2,2,2,2,2,1,2,1,2,2,3,5,5,2,4,4,3,3,4,4,4,4,4,4,4,4,3,4,3,2,3,2,2,2,3,2,2,4.72753351386367,.579203236347039,0,6,11.0028333333333,-.518518518518518,1.76666666666667,2,1.63636363636364,1.72727272727273,1.84210526315789,44,3.8,2.35,7,4
36,1, ,5,2,5.655,0.05,1,0,5.673,5m,1,0,4.352,47,1,0,1,1,1,17.886,3,1,0,15.687,29,1,0,23.759,15,1,0,3,3,3,30,1,25,1,20,1,50,1,4,1,2,1,1,3,4,4,3,1,3,4,1,1,2,1,2,2,1,4,1,1,1,1,1,4,3,3,2,2,5,4,1,1,2,4,4,2,1,1,4,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,3,2,3,3,3,2,3,3,3,2,4,3,3,4,3,4,3,2,4,3,2,2,4,2,3,3,3,2,2,3,3,3,4,4,4,4,4,2,4,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,2,1,2,1,3,2,2,2,1,1,4,4,2,2,1,2,9,2,1,3,1,1,1,1,4,4,3,3,1,1,1,5,5,4,5,5,2,3,4,4,4,3,3,4,4,3,3,4,4,3,4,3,3,2,2,3,3,3.05408168153228,.802029050073438,0,6,12.1686666666667,-.296296296296296,1.9,2.25,1.36363636363636,2.18181818181818,1.47368421052632,48,3.7,3,9,4
33,1, ,5,4,12.731,.05,1,0,4.564,5,1,0,3.438,47,1,0,1,1,1,8.668,3,1,0,7.068,29,1,0,14.948,15,1,0,1,1,1,30,1,25,1,20,1,0,0,3,1,2,2,1,2,3,3,3,4,2,3,2,1,1,1,1,3,1,3,1,1,2,1,1,2,3,2,2,2,2,2,4,4,3,4,2,4,4,4,2,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,5,5,5,5,5,5,1,1,5,2,2,1,5,2,1,5,5,1,4,2,2,3,4,2,4,3,2,2,4,3,3,4,3,4,4,1,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,2,2,1,1,3,3,2,1,1,2,5,2,2,3,2,2,2,2,3,1,4,3,2,2,2,2,2,3,2,2,4,2,2,4,3,2,2,3,4,2,3,5,5,5,5,4,4,5,4,5,5,9.64069137746206,.140621724285097,0,6,8.5695,-.148148148148148,1.86666666666667,1.75,1.45454545454545,2.36363636363636,1.36842105263158,31,3.1,4.85,10,3
22,2, ,2,6,18.426,0.05,1,0,5.853,5,1,0,7.547,47,1,0,1,1,1,16.777,3,1,0,47.127,29,1,0,85.631,15,1,0,3,2,3,30,1,25,1,20,1,50,1,2,2,1,1,2,4,3,3,2,2,3,3,2,1,3,2,2,2,2,3,1,2,2,2,1,3,1,3,2,2,4,4,2,3,4,2,4,2,2,3,2,3,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,3,2,3,3,4,4,3,3,3,2,4,4,4,3,3,2,2,3,4,4,2,1,4,2,2,4,1,1,4,5,3,4,4,5,5,4,3,2,3,5,1,1,1,1,1,1,0,0,1,1,2,2,1,2,3,2,2,2,3,1,1,2,1,1,3,3,3,1,1,1,2,16,3,2,3,3,2,2,2,3,3,2,3,2,2,2,4,3,2,4,3,4,3,4,5,4,4,5,5,2,3,2,4,4,3,4,2,2,3,4,4,2,4.00074202064879,.676575994609544,0,6,30.2268333333333,-.555555555555556,2.16666666666667,2.75,1.72727272727273,2.18181818181818,1.73684210526316,39,4,3.25,8,4
26,1, ,4,5,3.12,.1,0,1,2.58,100,0,1,6.336,47,1,0,1,1,1,11.469,3,1,0,5.395,30,0,1,8.905,20,0,1,3,3,3,35,0,200,0,32,0,15,0,4,1,2,3,1,1,4,3,4,4,1,4,3,2,3,2,2,2,2,4,2,2,1,2,1,2,2,4,3,4,4,4,2,2,4,5,5,1,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,4,4,4,1,1,5,3,3,3,4,2,2,2,4,2,1,1,4,1,1,4,2,5,1,4,1,1,4,4,4,5,5,3,4,4,1,1,1,1,0,1,0,0,1,0,1,2,2,1,3,1,1,1,1,1,1,1,1,1,2,3,3,4,2,1,2,27,1,1,1,1,1,2,1,2,1,2,2,2,2,2,4,4,2,4,4,2,4,5,5,5,5,4,1,5,5,5,3,5,5,5,3,3,3,4,4,4,14.6240747819805,.0233909769364181,0,2,6.30083333333333,-.962962962962963,1.66666666666667,1.625,1.72727272727273,1.63636363636364,1.52631578947368,43,4.25,3.95,6,0
28,2, ,2,5,8.551,.10,0,1,5.076,100,0,1,5.42,24,0,1,1,2,2,18.628,6,0,1,153.476,29,1,0,72.803,15,1,0,3,3,3,25,0,25%,1,46,0,20%,0,3,2,4,3,1,2,3,4,4,3,1,3,3,2,3,1,2,2,1,3,1,3,2,3,1,2,2,1,3,3,4,4,1,4,2,5,5,1,2,1,2,4,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,4,1,4,4,4,4,5,4,2,2,5,1,2,4,5,1,1,2,5,2,2,1,5,2,2,5,1,2,2,4,5,1,4,5,5,5,5,2,4,5,0,1,1,1,1,1,1,0,1,1,2,2,1,2,3,1,2,2,2,1,1,1,1,2,3,3,3,2,3,1,2,14,1,2,2,2,2,1,2,2,2,2,2,2,2,2,5,2,4,4,5,4,2,4,5,4,4,5,4,4,1,5,4,5,4,4,5,4,2,5,5,4,2.25882008738881,.894423064034684,0,2,43.9923333333333,-.481481481481481,1.86666666666667,1.625,2,1.90909090909091,1.78947368421053,45,4.35,4.2,8,1
55,1, ,5,4,10.545,10,0,1,3.73,5,1,0,3.903,47,1,0,1,1,1,19.321,3,1,0,6.323,14,0,0,14.819,20,0,1,3,3,3,30,1,10,0,20,1,4,0,4,2,2,1,1,2,4,4,3,3,1,4,4,2,1,1,2,2,2,4,1,2,4,2,1,1,3,1,2,3,5,4,1,1,4,4,5,1,1,1,3,3,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,5,1,1,1,1,1,1,5,5,1,5,5,5,1,5,5,1,1,5,3,2,3,2,5,1,5,2,2,1,3,2,3,5,2,5,5,1,5,3,1,1,1,1,1,1,0,1,1,1,2,2,2,2,4,2,2,2,1,1,1,2,1,1,2,3,2,3,2,1,2,11,2,1,2,1,1,1,1,1,2,4,3,1,2,3,5,5,2,5,5,3,3,3,4,4,1,1,4,4,3,4,5,1,1,1,1,1,1,1,1,1,7.59384389392963,.269394198021079,0,3,9.7735,-.37037037037037,1.73333333333333,1.375,1.81818181818182,1.90909090909091,1.78947368421053,47,3.3,1,9,2
29,1, ,3,1,11.763,$.05,1,0,8.015,5 minutes,1,0,6.612,47 days,1,0,1,1,1,25.39,3,1,0,4.206,29,1,0,52.254,15,1,0,3,1,3,30,1,25,1,20,1,50,1,3,1,1,1,2,2,3,3,2,4,2,3,2,1,3,2,1,1,1,2,1,1,2,2,1,2,2,1,3,2,2,2,3,3,4,3,4,2,3,3,3,2,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,3,2,3,3,3,3,4,3,3,4,4,5,4,4,2,3,2,2,2,4,2,2,4,2,2,4,2,2,2,4,2,2,4,4,4,4,4,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,2,1,2,4,3,2,1,1,2,21,3,3,3,2,2,2,2,3,1,2,2,1,1,2,3,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,2,1,2,2,3,4,2,4.67841193016699,.585669539209552,0,6,18.04,-.740740740740741,1.73333333333333,2.125,1.36363636363636,1.81818181818182,1.26315789473684,34,4,2.75,10,4
30,1, ,5,5,13.95,.05,1,0,10.078,5 minutes,1,0,10.939,47 days,1,0,1,1,1,26.357,3,1,0,24.912,30,0,1,41.984,15,1,0,3,3,3,30,1,25,1,23,0,80,0,3,2,2,1,1,3,3,3,3,2,2,3,3,2,3,2,2,2,2,3,2,2,2,1,2,2,2,2,3,3,4,3,2,2,4,4,5,2,2,2,4,3,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,4,2,4,4,4,4,4,4,2,2,5,2,2,2,4,2,3,4,4,2,2,2,4,2,2,4,2,2,2,3,2,2,3,4,4,4,4,2,4,4,0,1,1,1,1,1,0,0,1,1,2,2,2,2,3,2,2,2,2,2,1,2,1,2,2,3,3,2,2,1,2,9,2,2,2,2,2,2,2,2,3,2,2,2,2,2,4,4,2,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1.42183672751782,.964516600049614,0,5,21.37,-.296296296296296,1.96666666666667,1.875,1.90909090909091,2.09090909090909,1.89473684210526,41,3.9,4,7,2
39,1, ,5,5,6.837,.05,1,0,2.884,5,1,0,4.274,47,1,0,1,1,1,18.657,3,1,0,6.115,30,0,1,33.252,20,0,1,3,3,3,30,1,25,1,23,0,50,1,3,1,2,2,1,2,3,3,3,2,1,4,3,1,3,1,1,1,1,3,1,1,1,1,1,1,2,1,3,3,4,4,2,2,4,3,4,2,2,2,4,2,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,4,2,3,4,4,3,4,4,2,3,4,3,3,5,3,3,2,2,3,2,2,2,4,2,2,4,2,2,2,4,2,2,3,4,4,4,4,2,4,4,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,2,12,2,2,2,2,2,2,1,2,3,2,2,4,1,3,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,3,4,4,1.67159678591263,.947292913658775,0,4,12.0031666666667,-.407407407407407,1.5,1.375,1.27272727272727,1.81818181818182,1.26315789473684,41,3.95,3.35,8,3
