"","response","id","head"
"1246",4,"H022","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1247",5,"H022","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1248",2,"H022","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1249",2,"H022","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1250",2,"H022","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1251",2,"H022","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1252",4,"H022","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1253",2,"H022","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1254",4,"H022","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1255",2,"H022","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1256",2,"H022","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1257",2,"H022","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1258",2,"H022","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1259",2,"H022","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1260",2,"H022","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1261",2,"H024","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1262",2,"H024","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1263",4,"H024","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1264",2,"H024","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1265",2,"H024","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1266",2,"H024","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1267",2,"H024","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1268",4,"H024","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1269",1,"H024","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1270",2,"H024","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1271",1,"H024","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1272",2,"H024","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1273",5,"H024","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1274",3,"H024","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1275",2,"H024","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1276",2,"H024","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1277",4,"H024","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1278",3,"H024","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1279",2,"H024","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1280",3,"H024","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1281",3,"H025","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1282",3,"H025","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1283",4,"H025","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1284",3,"H025","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1285",2,"H025","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1286",4,"H025","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1287",2,"H025","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1288",2,"H025","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1289",1,"H025","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1290",3,"H025","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1291",2,"H025","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1292",3,"H025","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1293",5,"H025","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1294",3,"H025","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1295",2,"H025","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1296",3,"H025","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1297",3,"H025","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1298",4,"H025","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1299",3,"H025","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1300",2,"H025","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1301",4,"H026","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1302",4,"H026","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1303",5,"H026","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1304",3,"H026","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1305",2,"H026","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1306",3,"H026","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1307",4,"H026","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1308",2,"H026","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1309",3,"H026","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1310",2,"H026","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1311",1,"H026","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1312",1,"H026","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1313",5,"H026","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1314",4,"H026","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1315",1,"H026","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1316",1,"H026","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1317",4,"H026","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1318",1,"H026","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1319",3,"H026","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1320",1,"H026","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1321",4,"H030","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1322",4,"H030","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1323",4,"H030","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1324",2,"H030","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1325",3,"H030","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1326",3,"H030","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1327",4,"H030","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1328",2,"H030","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1329",1,"H030","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1330",3,"H030","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1331",2,"H030","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1332",4,"H030","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1333",5,"H030","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1334",4,"H030","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1335",4,"H030","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1336",5,"H030","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1337",3,"H030","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1338",4,"H030","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1339",2,"H030","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1340",3,"H030","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1341",2,"H031","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1342",2,"H031","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1343",5,"H031","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1344",1,"H031","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1345",1,"H031","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1346",2,"H031","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1347",2,"H031","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1348",4,"H031","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"1349",3,"H031","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"1350",1,"H031","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1351",1,"H031","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"1352",1,"H031","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"1353",5,"H031","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"1354",3,"H031","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"1355",1,"H031","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"1356",1,"H031","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"1357",2,"H031","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1358",2,"H031","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"1359",4,"H031","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"1360",1,"H031","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"1361",2,"H033","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"1362",2,"H033","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"1363",5,"H033","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"1364",1,"H033","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"1365",2,"H033","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"1366",1,"H033","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"1367",1,"H033","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"1368",4,"H033","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
