"","X1","Age","Gender","BFI1","BFI2","BFI3","BFI4","BFI5","BFI6","BFI7","BFI8","BFI9","BFI10","BFI11","BFI12","BFI13","BFI14","BFI15","BFI16","BFI17","BFI18","BFI19","BFI20","BFI21","BFI22","BFI23","BFI24","BFI25","BFI26","BFI27","BFI28","BFI29","BFI30","BFI31","BFI32","BFI33","BFI34","BFI35","BFI36","BFI37","BFI38","BFI39","BFI40","BFI41","BFI42","BFI43","BFI44","BFI45","BFI46","BFI47","BFI48","BFI49","BFI50","BFI51","BFI52","BFI53","BFI54","BFI55","BFI56","BFI57","BFI58","BFI59","BFI60"
"634",215,18,2,4,5,4,2,4,5,5,2,3,5,1,2,4,4,4,2,2,1,4,4,4,1,1,2,1,1,5,4,2,2,4,5,2,5,5,4,4,5,4,5,4,2,5,2,2,4,2,2,4,2,2,5,5,2,1,4,5,2,2,5
"635",216,27,2,2,4,3,2,2,4,4,2,3,4,3,4,4,4,2,3,2,2,4,3,2,3,2,2,4,4,4,2,2,4,4,4,2,5,3,2,4,4,4,4,3,4,4,3,1,4,3,2,2,2,2,4,4,5,5,3,2,2,4,2
"636",217,22,2,5,4,4,3,2,4,5,2,4,4,1,2,2,4,3,2,2,2,4,5,3,3,3,4,2,2,4,4,2,3,1,4,2,4,4,3,2,4,3,4,4,4,4,3,2,5,2,2,2,1,2,4,4,2,2,4,3,3,4,4
"637",218,19,2,5,5,2,3,2,4,5,3,4,4,2,1,3,2,4,2,1,4,3,5,3,2,2,3,2,2,5,3,4,2,3,4,4,3,4,3,2,4,2,4,3,3,5,4,2,4,2,1,4,1,2,5,4,1,3,4,4,2,2,4
"638",219,21,1,2,4,4,2,1,2,4,4,2,4,2,2,4,2,4,4,2,2,2,5,2,2,4,2,2,5,4,4,4,3,4,4,2,3,4,4,2,4,4,4,2,4,4,4,3,2,4,3,2,3,4,4,4,4,1,2,4,4,2,2
"639",220,18,1,3,4,4,3,1,4,5,4,4,5,1,2,3,2,4,4,2,3,4,5,4,1,3,3,1,2,4,4,4,1,5,5,2,5,4,3,2,4,2,4,3,3,4,4,1,3,3,2,3,3,2,5,3,2,2,4,4,4,2,4
"640",221,22,1,4,4,5,2,4,3,4,5,3,4,2,3,2,3,4,4,1,2,4,4,3,2,2,4,1,1,4,5,4,3,4,5,2,5,3,3,2,5,3,4,3,4,5,4,2,4,1,4,3,2,4,4,5,2,1,3,4,3,2,4
"641",222,23,2,2,4,2,3,2,4,4,2,3,5,1,2,2,4,4,4,1,1,3,4,3,2,3,4,2,3,4,4,2,2,4,4,4,3,4,2,2,2,4,4,3,3,3,3,2,2,2,2,2,2,2,4,3,3,2,3,3,2,2,4
"642",223,19,2,4,5,2,2,2,4,5,2,4,5,1,2,5,2,4,4,1,5,5,5,2,2,4,4,1,4,5,4,4,2,5,5,4,5,5,4,2,4,2,4,3,3,5,4,1,4,4,2,4,2,2,5,5,2,1,4,4,4,2,4
"643",224,19,2,4,5,2,2,4,4,5,2,2,4,1,2,4,2,4,1,1,4,4,3,4,2,2,4,2,2,5,2,4,4,2,4,3,4,4,2,2,4,2,4,4,2,5,2,2,5,2,2,4,2,2,4,4,2,3,4,4,2,4,3
"644",225,35,1,4,3,4,3,4,4,3,4,3,4,3,4,3,4,4,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4
"645",226,19,2,3,4,2,1,2,3,4,4,1,5,1,2,4,3,4,2,1,4,4,4,3,3,2,2,2,2,4,3,2,3,4,4,4,4,4,3,4,4,4,4,4,5,4,2,3,5,3,1,2,2,2,4,4,4,2,4,3,4,4,4
"646",227,19,2,3,4,2,2,1,3,5,2,1,5,2,2,5,5,5,5,1,5,4,5,4,2,3,2,2,3,4,3,1,1,5,4,4,5,5,3,2,4,5,5,2,3,4,2,1,2,1,1,2,1,2,5,4,5,1,2,3,1,2,3
"647",228,19,2,4,4,2,3,2,4,4,3,3,5,2,3,4,2,4,3,1,4,4,4,4,3,2,5,1,2,4,2,4,2,3,4,3,4,4,2,2,4,2,4,4,4,4,4,2,4,4,2,3,2,1,4,4,2,2,4,3,2,2,4
"648",229,18,2,2,4,1,1,5,4,4,5,1,3,2,2,3,4,2,4,1,5,5,4,3,1,2,2,1,4,4,4,2,4,5,4,4,5,2,4,4,4,4,5,3,3,5,2,2,2,2,2,2,3,2,5,3,4,3,3,3,2,4,3
"649",230,18,2,3,4,2,2,2,4,5,3,2,4,2,4,3,4,4,3,2,4,4,4,3,3,2,4,2,2,5,2,2,2,4,3,3,4,4,1,4,4,4,4,3,4,5,2,3,3,2,2,1,2,2,4,4,3,2,4,2,2,2,4
"650",231,20,2,5,4,4,4,2,4,4,4,4,3,2,2,3,2,4,2,1,4,4,4,3,2,2,4,2,2,4,4,4,2,4,4,2,4,4,3,2,4,2,4,4,3,4,3,2,4,1,2,3,2,2,4,5,2,2,4,4,4,2,3
"651",232,18,2,4,4,5,4,2,4,4,4,4,4,1,5,4,5,5,2,5,4,4,5,5,4,4,3,1,3,5,4,2,2,4,5,2,5,4,2,4,5,4,4,4,4,5,3,1,5,2,3,5,1,1,5,4,2,1,4,2,4,4,5
"652",233,19,1,4,4,2,2,2,3,5,4,2,4,1,2,4,4,2,4,2,4,5,4,3,4,4,4,1,2,4,4,3,4,4,5,4,4,4,2,4,3,2,3,4,3,4,4,1,4,3,1,2,1,4,5,3,2,1,4,3,4,4,4
"653",234,21,2,5,5,4,4,3,3,5,3,4,4,2,3,4,4,4,3,1,5,3,3,2,2,3,3,3,3,4,3,3,3,5,5,5,4,3,3,3,3,2,3,3,3,5,4,3,4,3,2,2,2,3,4,3,4,2,3,4,3,3,3
"654",235,18,2,5,4,4,4,2,2,4,4,4,5,1,2,1,2,4,2,2,1,3,4,3,2,5,5,2,2,3,4,3,1,3,3,2,2,4,2,2,3,1,1,5,2,4,2,1,4,4,3,3,1,1,5,1,1,1,5,4,4,2,5
"655",236,18,2,2,4,4,2,2,3,4,4,4,4,1,5,3,4,2,3,2,4,4,4,1,2,3,1,1,4,4,4,3,4,4,4,2,4,4,5,2,4,4,3,2,2,4,3,4,3,2,2,2,2,5,4,3,4,3,3,4,3,2,2
"656",237,20,2,5,5,5,4,1,5,5,3,5,5,1,1,4,4,5,1,1,1,3,5,3,1,2,5,1,1,5,4,3,1,1,5,1,5,5,3,1,3,3,5,5,1,5,4,1,5,1,4,2,1,3,5,3,3,1,5,5,3,3,5
"657",238,21,2,3,5,4,2,3,2,5,2,2,5,1,1,3,4,3,4,1,3,4,4,3,1,4,3,3,2,5,3,1,1,4,5,3,5,5,3,1,3,5,5,3,4,5,1,1,2,1,3,3,1,3,5,3,4,3,4,5,3,3,4
"658",239,22,2,3,5,2,2,1,5,5,4,2,5,4,2,5,4,4,4,1,4,4,5,4,2,4,2,1,2,5,4,2,1,5,5,4,5,5,2,1,4,5,5,3,4,5,3,2,3,4,2,2,1,2,5,4,5,1,2,3,4,4,4
"659",240,18,2,5,4,4,3,2,4,5,3,4,5,2,2,4,2,3,5,1,2,3,4,3,3,5,5,3,2,5,4,4,3,3,3,3,3,4,2,3,5,2,4,4,2,5,5,1,3,2,3,4,1,2,5,4,2,3,4,4,3,2,4
"660",241,19,2,3,5,4,3,1,1,5,3,4,5,2,2,3,3,4,4,1,4,4,4,3,2,4,4,2,3,5,4,4,2,4,5,4,3,4,2,1,4,2,3,3,4,5,4,1,2,1,1,4,2,3,4,4,2,3,3,4,2,2,4
"661",242,40,2,4,5,5,3,3,3,5,1,4,4,2,3,4,2,5,3,1,4,4,3,5,2,2,4,2,2,4,2,4,2,3,4,4,4,3,4,2,4,3,2,4,2,4,4,2,4,2,2,2,4,2,4,4,2,2,4,4,2,3,4
"662",243,22,2,3,4,2,4,4,4,4,4,4,4,1,2,4,1,4,3,1,4,4,2,4,1,2,5,2,4,5,3,5,2,4,4,3,3,3,2,5,5,1,4,3,2,5,5,1,3,2,2,4,2,2,4,5,1,2,4,4,2,2,4
"663",244,18,2,4,4,2,2,2,3,4,4,2,4,2,4,3,4,3,3,2,4,4,4,3,4,3,2,2,3,4,4,1,3,4,4,4,4,4,3,4,4,4,4,3,4,4,2,3,3,4,2,2,1,2,4,3,4,2,3,3,4,4,4
"664",245,19,2,4,4,4,3,1,4,5,2,3,5,2,3,3,4,3,2,2,4,4,4,3,1,3,4,2,2,5,3,2,2,4,4,3,3,4,2,1,3,3,4,3,2,4,4,2,3,1,2,3,2,2,5,4,3,2,4,4,2,3,2
"665",246,69,1,4,4,4,5,5,5,4,1,3,5,2,2,4,2,4,2,2,2,4,2,4,3,4,4,2,2,4,4,4,2,4,2,2,2,2,2,2,4,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,4
"666",247,18,1,4,4,3,2,1,4,4,4,4,5,1,4,4,4,5,3,3,3,4,5,3,2,3,3,2,3,4,4,3,1,4,4,3,4,5,2,2,4,4,4,3,4,4,2,1,4,4,2,3,1,2,4,3,4,2,4,3,3,2,5
"667",248,18,2,4,4,4,2,1,4,4,4,3,4,2,3,3,5,4,3,2,3,5,5,4,4,3,4,2,2,4,4,1,1,4,3,2,4,4,3,4,4,3,4,4,3,4,2,2,4,4,2,2,2,3,4,3,3,2,4,3,4,5,4
"668",249,18,2,2,4,4,1,5,4,4,4,1,3,3,3,4,5,3,4,1,3,5,1,3,3,4,1,3,5,5,4,1,4,5,4,2,5,1,3,3,4,4,4,4,3,4,1,3,4,2,4,1,1,2,5,3,5,3,4,4,3,5,3
"669",250,20,2,4,4,5,1,2,3,4,5,4,5,2,1,2,5,4,1,1,2,5,3,5,5,5,1,1,2,4,4,1,2,4,2,1,5,4,1,2,4,3,5,2,4,5,5,4,5,2,5,1,1,2,4,1,4,1,2,4,2,5,4
"670",251,18,1,4,5,2,2,2,3,5,4,1,5,1,4,4,3,3,3,2,4,4,5,3,3,2,3,2,2,5,2,3,3,4,3,2,5,5,3,4,5,5,5,2,4,4,3,4,3,2,1,3,1,3,4,5,3,2,2,2,1,2,3
"671",252,22,1,5,4,3,3,3,4,4,3,4,4,2,3,4,3,5,2,3,4,4,4,4,4,2,4,2,2,4,3,3,2,2,4,4,4,4,2,3,4,3,4,5,3,4,3,2,4,3,2,2,2,4,4,3,3,2,4,4,2,2,5
"672",253,19,2,2,4,2,3,1,4,4,3,4,4,2,3,3,3,4,4,1,4,4,5,2,2,3,4,1,3,4,4,3,2,4,4,3,4,5,2,2,4,4,4,3,4,4,3,2,3,4,2,2,1,2,4,5,3,2,3,3,3,2,4
"673",254,20,2,4,5,1,2,3,5,5,3,3,3,1,3,4,4,4,2,2,5,4,4,3,3,2,2,3,3,5,2,2,3,4,4,5,4,3,2,2,4,3,4,3,3,4,3,2,4,1,1,2,3,2,4,5,3,3,4,4,2,3,4
"674",255,18,2,4,4,2,4,1,4,5,4,3,5,1,2,3,3,4,2,1,4,3,5,3,2,4,2,1,2,5,3,4,2,4,4,2,4,5,1,2,4,2,5,4,3,5,4,1,4,2,2,4,1,2,5,4,2,1,4,4,2,2,4
"675",256,18,2,2,3,3,1,2,2,4,4,2,3,3,4,3,4,4,4,3,3,4,3,2,3,3,1,2,3,4,4,2,2,4,3,3,5,4,2,3,3,3,4,3,4,4,2,2,3,4,3,2,2,3,4,4,4,3,3,3,3,3,4
"676",257,20,2,4,5,1,2,1,4,5,2,4,4,1,5,5,5,4,2,1,5,5,5,5,4,2,5,1,2,5,2,1,2,2,5,4,5,5,1,1,5,3,5,3,5,5,2,2,4,1,1,1,1,1,5,4,4,1,4,2,1,4,4
"677",258,19,1,4,4,3,3,2,4,5,4,3,5,3,3,2,4,5,2,3,4,4,5,5,4,4,4,2,4,4,4,2,2,4,4,3,4,5,3,3,4,4,4,2,4,4,4,1,4,4,3,2,2,2,4,2,4,1,3,2,4,3,4
"678",259,18,2,4,5,5,2,3,3,4,2,2,4,2,4,4,3,3,4,1,1,4,2,1,3,1,3,2,2,4,5,4,4,5,4,1,5,3,2,1,4,4,4,4,4,4,2,2,3,3,4,2,1,1,4,4,4,2,4,4,2,1,3
"679",260,18,2,4,3,4,2,4,3,4,3,2,4,3,3,4,3,3,2,2,4,4,4,4,4,2,2,2,3,4,4,4,4,2,3,2,4,3,3,3,4,2,4,2,4,5,4,2,4,4,4,4,3,4,3,4,2,3,4,4,3,4,2
"680",261,20,2,4,4,2,3,1,4,5,2,2,4,4,2,4,3,4,3,1,4,4,2,2,1,2,3,3,2,4,3,4,3,3,4,4,4,3,3,3,4,4,4,3,4,5,3,3,3,3,1,3,2,2,4,4,4,3,3,2,3,2,3
"681",262,19,2,4,3,5,1,3,4,4,2,2,4,2,4,2,4,4,2,2,2,4,3,4,4,4,4,4,1,4,5,1,2,3,3,1,4,4,2,4,5,4,4,4,4,3,2,1,5,4,4,4,4,2,4,3,4,4,5,2,4,5,4
"682",263,22,2,2,4,5,1,2,1,5,5,1,5,3,3,1,5,5,1,3,1,5,4,3,5,5,1,1,5,4,5,1,1,4,4,1,5,5,3,5,2,5,5,1,5,4,1,2,5,5,5,1,2,5,5,2,5,1,3,2,5,5,5
"683",264,21,2,4,5,1,3,3,4,5,1,3,4,2,1,4,3,4,4,1,3,3,4,4,1,2,4,2,2,4,1,4,2,3,4,4,4,4,3,1,4,3,3,4,3,4,3,2,3,4,1,5,1,2,5,5,3,2,4,4,3,2,4
"684",265,25,2,5,5,1,2,3,4,4,1,4,5,1,4,4,5,5,2,1,4,4,4,4,2,1,4,1,1,5,2,2,3,2,4,4,5,5,1,2,5,4,5,5,2,4,4,2,4,3,1,2,1,1,4,5,2,1,4,4,2,4,4
"685",266,35,1,4,4,2,4,4,5,5,1,4,5,1,2,5,1,5,4,1,4,2,2,3,3,1,5,1,2,4,2,5,2,4,4,4,2,2,2,1,5,1,4,5,1,5,5,2,4,4,2,4,2,2,5,5,1,1,5,4,2,1,4
"686",267,20,2,4,4,2,3,4,3,5,2,4,4,2,2,4,2,4,3,2,5,4,2,4,3,1,4,2,2,4,2,4,4,4,4,4,4,3,3,3,5,2,4,4,3,4,4,2,4,3,1,2,2,2,4,4,1,3,4,4,2,4,3
"687",268,24,2,4,5,3,2,1,2,4,4,3,5,2,2,3,3,3,4,2,4,4,4,3,2,4,2,2,4,4,4,3,1,4,4,4,4,4,2,2,3,3,4,3,2,4,2,2,3,2,4,2,1,4,4,2,4,2,3,3,4,3,4
"688",269,28,2,4,4,4,2,1,3,4,4,4,5,1,2,3,4,5,3,2,2,3,5,2,2,4,5,1,2,5,4,2,1,4,3,2,4,5,3,4,4,3,4,4,1,5,3,1,4,4,3,2,1,2,4,3,2,1,5,3,4,3,4
"689",270,19,2,4,5,2,2,2,4,4,2,2,4,1,3,4,3,2,1,1,2,3,4,2,4,2,3,1,2,5,1,3,2,2,5,2,5,4,2,2,4,3,5,2,2,5,3,2,4,1,2,2,2,2,3,4,3,1,4,3,1,4,3
"690",271,18,2,5,5,2,5,2,4,5,2,4,4,1,1,3,2,4,2,1,4,2,4,2,1,1,5,2,2,5,2,5,2,2,5,4,4,4,3,1,3,1,3,4,1,5,5,1,4,1,1,5,1,1,4,5,1,1,5,5,2,3,4
"691",272,19,2,4,4,5,3,2,3,4,4,4,4,3,2,3,3,4,2,2,3,5,4,3,2,4,4,2,2,4,4,2,2,4,4,2,4,4,3,3,4,4,5,4,5,4,3,2,4,3,2,2,2,2,4,4,4,2,4,3,2,3,4
"692",273,18,2,5,5,4,2,2,3,5,4,2,5,2,2,4,3,3,2,1,4,4,4,1,3,3,3,2,2,4,4,4,3,3,4,3,5,4,3,2,2,2,4,3,3,5,2,1,5,2,3,2,4,2,5,4,2,3,3,3,2,4,4
"693",274,24,2,4,4,4,4,5,4,5,4,4,4,2,2,4,4,2,2,2,2,4,2,2,2,4,4,2,2,4,4,2,4,4,4,4,4,4,4,1,2,3,3,4,2,4,4,4,2,4,2,2,2,4,5,2,4,2,5,2,1,2,3
"694",275,22,2,4,5,1,3,4,4,5,3,3,4,2,3,4,2,4,2,1,5,4,2,2,2,4,3,2,3,5,2,3,2,3,5,5,5,4,3,3,4,2,3,3,4,4,4,1,3,2,1,2,4,2,5,4,2,2,3,3,2,2,4
"695",276,21,2,5,4,4,2,2,4,4,4,4,4,2,3,2,4,4,1,2,4,5,4,5,4,4,3,1,4,4,4,2,2,2,4,2,4,5,1,4,4,2,4,2,2,4,2,2,5,2,4,2,2,2,4,2,4,2,4,2,2,4,4
"696",277,20,2,3,4,4,2,3,3,5,4,4,4,1,4,2,2,4,4,1,2,4,3,3,2,3,5,1,2,4,2,2,3,4,4,2,4,3,2,5,3,2,5,4,5,4,3,1,4,1,1,1,2,2,4,2,1,1,4,2,2,4,3
"697",278,18,2,4,4,2,3,2,4,5,4,4,4,2,2,4,3,3,2,2,3,4,3,1,1,4,4,2,3,4,2,4,2,4,4,3,3,4,3,2,4,2,3,4,3,4,3,2,3,2,2,2,3,4,4,4,2,3,4,4,3,4,4
"698",279,25,2,5,5,3,4,1,4,4,4,5,5,1,3,4,2,4,1,1,3,4,5,5,3,3,5,1,4,5,5,4,1,1,5,2,4,4,1,3,5,3,5,4,2,4,3,1,5,1,1,3,1,1,5,5,3,1,5,4,1,4,5
"699",280,18,2,4,4,4,1,2,3,4,2,1,4,1,4,4,5,4,2,1,1,4,2,3,2,4,2,3,4,5,4,1,1,5,4,2,5,3,3,2,4,5,5,4,4,5,1,1,4,1,4,2,2,2,4,5,4,5,2,2,5,5,4
"700",281,18,2,4,4,3,2,1,5,5,4,4,5,2,4,3,2,4,1,1,4,4,5,3,1,3,5,3,3,4,2,4,2,2,4,3,3,5,1,1,4,2,4,3,2,4,4,1,5,2,2,4,2,1,5,4,2,2,4,4,1,1,5
"701",282,18,2,4,4,1,1,3,4,4,2,2,3,1,4,4,5,2,2,1,5,4,4,1,1,2,1,1,2,4,2,1,5,5,5,4,5,5,2,2,4,5,5,4,4,4,1,2,4,2,1,1,1,4,5,4,4,1,4,2,2,4,1
"702",283,25,1,3,3,2,2,2,4,4,4,2,5,4,4,1,4,4,3,4,4,4,4,3,4,5,2,1,5,4,4,2,2,4,4,4,5,4,1,5,3,4,5,1,4,3,2,2,4,4,2,2,4,4,4,2,4,2,2,3,4,4,3
"703",284,18,2,4,5,2,1,1,4,5,3,2,5,2,2,1,5,5,2,1,5,5,5,4,1,3,1,1,4,5,4,1,2,4,5,4,5,5,2,1,5,5,5,2,4,5,1,1,4,2,1,1,1,2,5,3,5,1,4,5,2,4,5
"704",285,67,2,4,4,1,3,2,3,4,1,3,5,2,2,5,2,3,2,2,4,3,4,2,1,2,4,2,2,3,2,4,3,2,4,4,4,5,3,2,4,2,3,4,2,4,4,3,4,2,1,4,1,2,4,5,2,3,3,4,1,1,3
"705",286,19,1,4,5,4,5,1,2,5,4,5,4,2,1,4,2,4,1,2,1,2,5,2,4,2,5,1,3,5,2,4,4,2,5,2,2,5,3,1,4,2,4,4,1,4,4,2,5,2,2,4,2,4,5,3,4,1,4,5,3,1,3
"706",287,18,2,4,4,5,1,4,2,4,5,2,4,1,3,2,3,2,1,2,3,5,4,4,3,5,4,1,3,4,5,1,4,1,3,1,5,5,2,3,4,2,4,4,3,4,2,3,5,2,4,2,3,3,4,4,1,5,4,4,4,5,4
"707",288,19,1,4,4,4,5,1,3,5,4,4,5,5,2,3,1,4,3,2,3,1,4,2,2,4,4,1,2,4,4,4,2,2,3,3,1,4,2,1,4,1,4,4,2,4,4,1,4,2,3,4,1,3,4,4,2,2,4,4,4,1,4
"708",289,22,2,4,4,5,2,1,1,3,5,2,5,1,3,1,5,5,2,1,1,5,5,4,5,3,5,2,2,5,4,2,1,3,5,3,5,5,3,4,4,4,5,4,4,5,2,2,5,3,2,4,1,3,3,4,4,1,5,5,5,5,5
"709",290,20,2,4,4,4,5,4,3,3,5,4,3,2,4,2,2,3,3,2,2,4,2,2,4,5,5,2,4,4,4,4,1,3,2,2,2,4,2,4,4,2,5,3,2,4,4,1,4,5,4,4,2,3,3,4,2,2,4,4,2,3,4
"710",291,18,2,2,4,1,4,1,4,4,5,1,5,4,1,3,4,4,4,2,5,4,5,3,2,5,1,1,5,4,4,1,4,4,4,1,2,5,2,2,4,4,5,1,4,4,2,3,4,5,5,4,2,4,4,1,4,1,2,4,2,2,4
"711",292,23,2,4,4,3,3,3,4,4,2,4,5,2,3,4,3,4,2,2,3,3,3,4,3,2,3,2,3,4,2,3,2,3,3,3,4,3,3,2,4,2,3,3,3,4,4,2,4,2,2,4,2,2,4,4,2,2,4,4,2,2,4
"712",293,18,2,4,5,4,2,3,4,5,4,4,4,3,2,4,3,4,2,2,3,3,3,2,1,4,4,3,3,5,4,4,3,2,4,3,4,4,3,1,4,3,3,4,3,5,4,3,4,2,3,3,3,2,5,4,3,3,3,5,1,2,4
"713",294,26,1,4,5,4,4,3,4,4,4,4,4,2,2,4,1,4,4,1,2,4,3,2,2,4,4,1,2,5,4,2,2,2,4,2,2,3,2,1,4,2,5,4,2,4,4,2,3,2,4,4,3,4,4,2,2,2,3,4,2,1,4
"714",295,19,2,3,2,3,5,1,3,5,4,5,5,2,3,5,4,4,2,4,3,4,5,3,1,2,4,2,3,4,4,5,2,4,4,2,2,5,2,4,5,5,5,3,5,4,4,1,5,5,3,4,2,2,4,5,4,2,4,2,3,2,4
"715",296,19,2,4,5,3,2,1,4,4,4,4,5,1,2,3,2,4,2,1,3,4,5,2,3,4,3,1,1,5,3,2,1,3,4,3,4,5,3,4,4,3,5,5,4,5,4,2,4,3,4,2,2,3,3,5,3,3,5,3,1,5,5
"716",297,19,2,4,4,4,3,2,4,5,3,2,4,2,2,2,5,3,3,1,2,4,5,2,2,3,5,1,4,5,2,2,2,3,3,2,4,4,2,3,4,4,5,2,4,4,2,4,4,2,4,2,2,2,4,3,4,2,2,4,3,4,2
"717",298,18,2,4,4,5,3,2,4,5,1,3,3,2,1,5,2,3,1,1,5,4,4,3,2,1,3,1,1,5,1,4,4,2,5,5,3,4,2,3,5,2,3,4,3,5,4,3,4,3,1,4,1,2,5,5,1,1,4,4,2,3,3
"718",299,21,2,4,3,2,2,1,4,4,3,2,4,2,4,3,4,4,2,2,3,4,5,2,2,4,3,3,2,4,4,2,2,4,3,3,4,5,3,3,4,4,4,4,4,4,2,2,4,2,2,3,2,2,4,4,3,2,4,2,4,4,4
"719",300,21,2,5,4,3,3,2,4,4,2,3,3,1,3,4,2,3,1,1,3,3,4,4,3,2,4,2,1,4,2,3,2,3,4,4,3,3,3,2,4,3,4,4,2,4,3,2,5,1,1,2,1,1,4,4,2,2,4,3,2,4,4
"720",301,18,2,4,5,4,2,4,4,4,4,3,3,2,3,3,4,3,2,2,4,4,2,3,3,4,3,2,3,5,4,2,3,3,4,2,5,3,3,2,4,4,5,4,5,4,2,1,4,2,4,2,3,2,4,4,3,4,4,3,2,4,3
"721",302,18,2,4,5,2,2,2,5,5,2,4,5,1,2,4,4,4,4,1,5,4,4,4,1,1,4,1,2,5,1,4,2,4,4,4,4,4,2,1,5,4,5,5,4,5,3,1,4,1,1,2,1,1,5,5,4,2,5,4,1,2,4
"722",303,18,2,5,3,2,2,4,4,4,3,3,5,1,2,2,3,4,1,4,3,4,2,4,3,3,5,2,1,2,4,2,2,2,2,1,2,3,2,3,3,2,4,5,4,4,3,2,5,4,3,2,3,3,3,3,2,2,4,2,4,4,4
"723",304,18,2,5,4,5,4,1,3,5,4,3,5,2,3,4,2,4,2,2,1,2,5,3,1,2,4,1,2,4,5,5,1,2,4,1,4,5,3,2,3,1,5,4,1,4,5,1,4,2,5,3,1,1,5,5,2,1,5,5,3,1,4
"724",305,20,1,4,3,4,3,4,4,4,4,4,4,2,3,4,2,5,2,3,2,4,3,4,3,4,5,2,1,4,4,3,2,3,3,2,2,3,2,4,4,3,3,4,3,4,2,2,4,2,3,4,4,2,4,3,2,3,3,3,4,4,4
"725",306,18,2,4,5,4,2,4,3,4,4,2,4,1,2,3,2,4,2,1,2,5,4,2,1,4,4,1,2,5,4,2,3,5,4,2,5,4,3,2,4,2,4,4,4,4,4,2,4,2,2,4,2,4,4,4,2,2,4,3,4,4,3
"726",307,20,2,5,5,2,5,2,4,4,2,5,5,2,1,4,4,4,3,2,5,4,5,3,1,2,5,1,2,5,2,5,2,3,4,4,3,5,3,3,4,2,5,5,3,5,5,2,4,3,2,3,2,2,5,5,2,2,5,4,1,1,4
"727",308,30,1,2,4,3,4,4,3,4,4,2,2,3,2,2,3,5,4,2,3,4,2,3,2,4,2,4,4,4,4,2,1,4,4,3,4,2,3,4,3,3,3,2,4,3,4,2,2,3,2,3,3,3,4,3,3,3,2,2,4,2,4
"728",309,18,2,4,4,2,1,1,3,5,3,2,5,1,3,4,5,4,3,3,4,3,5,5,3,3,4,1,2,5,3,2,1,4,5,3,5,5,2,4,5,3,1,3,3,5,3,1,3,3,2,3,1,1,5,5,2,1,3,3,3,3,5
"729",310,19,2,5,5,2,2,3,3,5,2,4,5,2,2,5,2,5,2,1,2,2,4,3,2,2,4,1,1,5,1,4,1,2,5,4,5,5,2,2,5,2,5,5,2,5,4,2,4,1,1,4,1,1,5,5,1,1,4,4,1,2,5
"730",311,24,2,5,5,1,5,2,4,5,2,3,5,1,2,4,2,3,2,1,5,2,5,3,2,3,4,1,2,5,2,4,2,2,5,5,2,5,2,1,4,2,5,5,2,4,4,1,4,1,1,3,1,2,5,3,2,1,5,4,2,1,4
"731",312,18,2,3,5,1,3,3,2,5,5,2,3,1,1,4,3,3,3,1,5,4,4,1,1,3,3,4,3,5,3,4,4,5,5,5,4,5,4,2,3,4,2,4,3,5,5,2,4,1,1,2,1,4,5,5,3,3,3,5,1,1,3
"732",313,21,1,2,4,2,1,2,3,2,5,1,4,4,5,1,5,5,1,5,4,5,4,4,5,5,1,1,2,4,4,1,1,5,4,2,5,4,3,5,4,5,5,1,4,5,1,1,5,4,3,1,2,4,4,3,5,1,1,1,4,5,4
"733",314,18,2,4,4,2,4,1,4,4,3,2,5,1,3,2,2,3,3,2,2,4,5,4,3,3,5,1,2,4,4,4,2,2,2,3,2,5,3,4,3,2,5,5,2,4,3,2,4,2,2,3,2,2,3,2,2,2,4,4,2,4,3
"734",315,19,2,4,5,3,3,4,3,5,3,4,5,1,3,3,5,4,2,2,4,4,2,4,4,4,4,2,3,5,3,2,2,3,5,3,4,2,2,4,4,3,5,5,4,4,4,2,4,2,3,1,5,3,4,4,3,2,4,3,3,5,4
"735",316,18,2,4,4,3,3,3,4,5,3,2,4,2,3,4,2,4,2,1,4,4,3,3,2,4,3,2,2,4,4,4,3,3,4,4,4,3,4,2,4,3,3,3,4,5,4,3,5,2,1,2,3,2,4,3,2,2,4,4,2,2,4
"736",317,19,2,4,5,3,2,1,4,4,2,3,5,1,1,4,1,4,1,1,3,1,2,2,2,3,4,1,2,5,3,3,2,1,5,3,5,2,3,1,5,1,3,4,1,5,3,2,5,1,1,5,1,3,5,3,1,1,5,5,2,2,2
"737",318,22,2,5,3,2,3,4,2,3,4,5,5,1,2,3,2,3,1,1,3,3,4,5,3,2,5,1,3,4,4,2,3,2,3,2,4,5,1,5,5,3,4,4,3,5,3,1,5,4,2,1,1,1,5,5,2,2,4,4,5,5,4
"738",319,19,2,3,4,1,1,3,4,5,2,3,4,1,3,5,3,3,5,1,4,4,3,4,3,1,3,2,2,5,4,3,5,5,5,3,4,4,5,4,5,4,4,4,4,5,3,1,3,4,2,3,2,3,4,4,3,2,4,4,3,4,2
"739",320,19,2,4,3,5,4,3,4,5,4,4,4,2,2,3,2,4,2,2,3,2,3,4,4,2,4,2,2,4,2,4,2,2,4,4,4,3,3,4,4,2,4,4,2,3,4,3,4,2,2,4,3,2,4,4,2,3,4,4,2,2,4
