id,subscale,item,response,scale,min_response,max_response,source
1_169,c,3,3,ipip conscientiousness,1,5,Bainbridge
1_169,c,4,3,ipip conscientiousness,1,5,Bainbridge
1_169,c,1,1,ipip conscientiousness,1,5,Bainbridge
1_169,c,2,2,ipip conscientiousness,1,5,Bainbridge
1_169,c,3,3,ipip conscientiousness,1,5,Bainbridge
1_169,c,4,2,ipip conscientiousness,1,5,Bainbridge
1_169,c,1,3,ipip conscientiousness,1,5,Bainbridge
1_169,c,2,3,ipip conscientiousness,1,5,Bainbridge
1_169,c,3,3,ipip conscientiousness,1,5,Bainbridge
1_169,c,4,3,ipip conscientiousness,1,5,Bainbridge
1_169,n,1,2,ipip neuroticism,1,5,Bainbridge
1_169,n,2,2,ipip neuroticism,1,5,Bainbridge
1_169,n,3,2,ipip neuroticism,1,5,Bainbridge
1_169,n,4,2,ipip neuroticism,1,5,Bainbridge
1_169,n,1,3,ipip neuroticism,1,5,Bainbridge
1_169,n,2,3,ipip neuroticism,1,5,Bainbridge
1_169,n,3,3,ipip neuroticism,1,5,Bainbridge
1_169,n,4,3,ipip neuroticism,1,5,Bainbridge
1_169,n,1,3,ipip neuroticism,1,5,Bainbridge
1_169,n,2,3,ipip neuroticism,1,5,Bainbridge
1_169,n,3,3,ipip neuroticism,1,5,Bainbridge
1_169,n,4,3,ipip neuroticism,1,5,Bainbridge
1_169,n,1,2,ipip neuroticism,1,5,Bainbridge
1_169,n,2,2,ipip neuroticism,1,5,Bainbridge
1_169,n,3,2,ipip neuroticism,1,5,Bainbridge
1_169,n,4,3,ipip neuroticism,1,5,Bainbridge
1_169,n,1,4,ipip neuroticism,1,5,Bainbridge
1_169,n,2,5,ipip neuroticism,1,5,Bainbridge
1_169,n,3,4,ipip neuroticism,1,5,Bainbridge
1_169,n,4,4,ipip neuroticism,1,5,Bainbridge
1_169,n,1,2,ipip neuroticism,1,5,Bainbridge
1_169,n,2,3,ipip neuroticism,1,5,Bainbridge
1_169,n,3,3,ipip neuroticism,1,5,Bainbridge
1_169,n,4,3,ipip neuroticism,1,5,Bainbridge
1_169,o,1,3,ipip openness,1,5,Bainbridge
1_169,o,2,2,ipip openness,1,5,Bainbridge
1_169,o,3,3,ipip openness,1,5,Bainbridge
1_169,o,4,3,ipip openness,1,5,Bainbridge
1_169,o,1,4,ipip openness,1,5,Bainbridge
1_169,o,2,5,ipip openness,1,5,Bainbridge
1_169,o,3,4,ipip openness,1,5,Bainbridge
1_169,o,4,4,ipip openness,1,5,Bainbridge
1_169,o,1,3,ipip openness,1,5,Bainbridge
1_169,o,2,2,ipip openness,1,5,Bainbridge
1_169,o,3,3,ipip openness,1,5,Bainbridge
1_169,o,4,3,ipip openness,1,5,Bainbridge
1_169,o,1,4,ipip openness,1,5,Bainbridge
1_169,o,2,4,ipip openness,1,5,Bainbridge
1_169,o,3,5,ipip openness,1,5,Bainbridge
1_169,o,1,4,ipip openness,1,5,Bainbridge
1_169,o,2,5,ipip openness,1,5,Bainbridge
1_169,o,3,4,ipip openness,1,5,Bainbridge
1_169,o,4,4,ipip openness,1,5,Bainbridge
1_169,o,1,5,ipip openness,1,5,Bainbridge
1_169,o,2,5,ipip openness,1,5,Bainbridge
1_169,o,3,4,ipip openness,1,5,Bainbridge
1_169,a,1,3,Aggression,1,5,Bainbridge
1_169,a,2,2,Aggression,1,5,Bainbridge
1_169,a,3,2,Aggression,1,5,Bainbridge
1_169,h,1,2,Aggression,1,5,Bainbridge
1_169,h,2,1,Aggression,1,5,Bainbridge
1_169,h,3,3,Aggression,1,5,Bainbridge
1_169,p,1,2,Aggression,1,5,Bainbridge
1_169,p,2,2,Aggression,1,5,Bainbridge
1_169,p,3,2,Aggression,1,5,Bainbridge
1_169,v,1,2,Aggression,1,5,Bainbridge
1_169,v,2,2,Aggression,1,5,Bainbridge
1_169,v,3,3,Aggression,1,5,Bainbridge
1_169,ambig,1,3,Ambiguity Tolerance,1,5,Bainbridge
1_169,ambig,2,4,Ambiguity Tolerance,1,5,Bainbridge
1_169,ambig,3,4,Ambiguity Tolerance,1,5,Bainbridge
1_169,ambig,4,4,Ambiguity Tolerance,1,5,Bainbridge
1_169,ambig,5,4,Ambiguity Tolerance,1,5,Bainbridge
1_169,ambig,6,3,Ambiguity Tolerance,1,5,Bainbridge
1_169,ambig,7,3,Ambiguity Tolerance,1,5,Bainbridge
1_169,ambig,8,4,Ambiguity Tolerance,1,5,Bainbridge
1_169,ambig,9,4,Ambiguity Tolerance,1,5,Bainbridge
1_169,ambig,10,4,Ambiguity Tolerance,1,5,Bainbridge
1_169,ambig,11,4,Ambiguity Tolerance,1,5,Bainbridge
1_169,ambig,12,2,Ambiguity Tolerance,1,5,Bainbridge
1_169,ambig,13,4,Ambiguity Tolerance,1,5,Bainbridge
1_169,e,1,3,Curiosity,1,5,Bainbridge
1_169,e,2,3,Curiosity,1,5,Bainbridge
1_169,e,3,3,Curiosity,1,5,Bainbridge
1_169,e,4,4,Curiosity,1,5,Bainbridge
1_169,f,1,3,Curiosity,1,5,Bainbridge
1_169,f,2,3,Curiosity,1,5,Bainbridge
1_169,f,3,3,Curiosity,1,5,Bainbridge
1_169,l,1,3,Desirability of Control,1,5,Bainbridge
1_169,l,2,3,Desirability of Control,1,5,Bainbridge
1_169,l,3,4,Desirability of Control,1,5,Bainbridge
1_169,l,4,3,Desirability of Control,1,5,Bainbridge
1_169,l,5,3,Desirability of Control,1,5,Bainbridge
1_169,l,6,4,Desirability of Control,1,5,Bainbridge
1_169,l,7,4,Desirability of Control,1,5,Bainbridge
1_169,da,1,3,Desirability of Control,1,5,Bainbridge
1_169,da,2,5,Desirability of Control,1,5,Bainbridge
1_169,da,3,3,Desirability of Control,1,5,Bainbridge
1_169,da,4,3,Desirability of Control,1,5,Bainbridge
1_169,d,1,4,Desirability of Control,1,5,Bainbridge
1_169,d,2,3,Desirability of Control,1,5,Bainbridge
1_169,d,3,3,Desirability of Control,1,5,Bainbridge
1_169,d,4,3,Desirability of Control,1,5,Bainbridge
1_169,dogma,1,1,Dogmatism,1,5,Bainbridge
1_169,dogma,2,5,Dogmatism,1,5,Bainbridge
1_169,dogma,3,1,Dogmatism,1,5,Bainbridge
1_169,dogma,4,1,Dogmatism,1,5,Bainbridge
1_169,dogma,5,2,Dogmatism,1,5,Bainbridge
1_169,dogma,6,1,Dogmatism,1,5,Bainbridge
1_169,dogma,7,2,Dogmatism,1,5,Bainbridge
1_169,dogma,8,1,Dogmatism,1,5,Bainbridge
1_169,dogma,9,1,Dogmatism,1,5,Bainbridge
1_169,dogma,10,2,Dogmatism,1,5,Bainbridge
1_169,dogma,11,1,Dogmatism,1,5,Bainbridge
1_169,dogma,12,2,Dogmatism,1,5,Bainbridge
1_169,dogma,13,2,Dogmatism,1,5,Bainbridge
1_169,dogma,14,1,Dogmatism,1,5,Bainbridge
1_169,dogma,15,1,Dogmatism,1,5,Bainbridge
1_169,dogma,16,1,Dogmatism,1,5,Bainbridge
1_169,dogma,17,1,Dogmatism,1,5,Bainbridge
1_169,dogma,18,2,Dogmatism,1,5,Bainbridge
1_169,dogma,19,3,Dogmatism,1,5,Bainbridge
1_169,dogma,20,1,Dogmatism,1,5,Bainbridge
1_169,dtmach,1,2,Machiavellianism,1,5,Bainbridge
1_169,dtmach,2,2,Machiavellianism,1,5,Bainbridge
1_169,dtmach,3,2,Machiavellianism,1,5,Bainbridge
1_169,dtmach,4,3,Machiavellianism,1,5,Bainbridge
1_169,dtmach,5,2,Machiavellianism,1,5,Bainbridge
1_169,dtmach,6,2,Machiavellianism,1,5,Bainbridge
1_169,dtmach,7,3,Machiavellianism,1,5,Bainbridge
1_169,dtmach,8,2,Machiavellianism,1,5,Bainbridge
1_169,dtmach,9,3,Machiavellianism,1,5,Bainbridge
1_169,dtnarc,1,3,Narcissism,1,5,Bainbridge
1_169,dtnarc,2,4,Narcissism,1,5,Bainbridge
1_169,dtnarc,3,2,Narcissism,1,5,Bainbridge
1_169,dtnarc,4,3,Narcissism,1,5,Bainbridge
1_169,dtnarc,5,4,Narcissism,1,5,Bainbridge
1_169,dtnarc,6,1,Narcissism,1,5,Bainbridge
1_169,dtnarc,7,3,Narcissism,1,5,Bainbridge
1_169,dtnarc,8,4,Narcissism,1,5,Bainbridge
1_169,dtnarc,9,2,Narcissism,1,5,Bainbridge
1_169,dtpsyc,1,2,Psychopathy,1,5,Bainbridge
1_169,dtpsyc,2,4,Psychopathy,1,5,Bainbridge
1_169,dtpsyc,3,1,Psychopathy,1,5,Bainbridge
1_169,dtpsyc,4,2,Psychopathy,1,5,Bainbridge
1_169,dtpsyc,5,4,Psychopathy,1,5,Bainbridge
1_169,dtpsyc,6,2,Psychopathy,1,5,Bainbridge
1_169,dtpsyc,7,2,Psychopathy,1,5,Bainbridge
1_169,dtpsyc,8,3,Psychopathy,1,5,Bainbridge
1_169,dtpsyc,9,1,Psychopathy,1,5,Bainbridge
1_169,empa,1,3,Empathy,1,5,Bainbridge
1_169,empa,2,4,Empathy,1,5,Bainbridge
1_169,empa,3,4,Empathy,1,5,Bainbridge
1_169,empa,4,4,Empathy,1,5,Bainbridge
1_169,empa,5,4,Empathy,1,5,Bainbridge
1_169,empa,6,4,Empathy,1,5,Bainbridge
1_169,empa,7,4,Empathy,1,5,Bainbridge
1_169,empa,8,4,Empathy,1,5,Bainbridge
1_169,empa,9,4,Empathy,1,5,Bainbridge
1_169,empa,10,3,Empathy,1,5,Bainbridge
1_169,empa,11,4,Empathy,1,5,Bainbridge
1_169,empa,12,4,Empathy,1,5,Bainbridge
1_169,empa,13,3,Empathy,1,5,Bainbridge
1_169,empa,14,4,Empathy,1,5,Bainbridge
1_169,empa,15,4,Empathy,1,5,Bainbridge
1_169,empa,16,4,Empathy,1,5,Bainbridge
1_169,flour,1,3,Flourishing,1,5,Bainbridge
1_169,flour,2,3,Flourishing,1,5,Bainbridge
1_169,flour,3,3,Flourishing,1,5,Bainbridge
1_169,flour,4,3,Flourishing,1,5,Bainbridge
1_169,flour,5,4,Flourishing,1,5,Bainbridge
1_169,flour,6,4,Flourishing,1,5,Bainbridge
1_169,flour,7,3,Flourishing,1,5,Bainbridge
1_169,flour,8,4,Flourishing,1,5,Bainbridge
1_169,gratit,1,4,Gratitude,1,5,Bainbridge
1_169,gratit,2,4,Gratitude,1,5,Bainbridge
1_169,gratit,3,4,Gratitude,1,5,Bainbridge
1_169,gratit,4,3,Gratitude,1,5,Bainbridge
1_169,gratit,5,4,Gratitude,1,5,Bainbridge
1_169,gratit,6,4,Gratitude,1,5,Bainbridge
1_169,c,1,3,Grit,1,5,Bainbridge
1_169,c,2,2,Grit,1,5,Bainbridge
1_169,c,3,4,Grit,1,5,Bainbridge
1_169,c,4,3,Grit,1,5,Bainbridge
1_169,c,5,4,Grit,1,5,Bainbridge
1_169,c,6,3,Grit,1,5,Bainbridge
1_169,p,1,4,Grit,1,5,Bainbridge
1_169,p,2,3,Grit,1,5,Bainbridge
1_169,p,3,2,Grit,1,5,Bainbridge
1_169,p,4,3,Grit,1,5,Bainbridge
1_169,p,5,2,Grit,1,5,Bainbridge
1_169,p,6,3,Grit,1,5,Bainbridge
1_169,a,1,2,Hope,1,5,Bainbridge
1_169,a,2,3,Hope,1,5,Bainbridge
1_169,a,3,3,Hope,1,5,Bainbridge
1_169,a,4,3,Hope,1,5,Bainbridge
1_169,p,1,3,Hope,1,5,Bainbridge
1_169,p,2,3,Hope,1,5,Bainbridge
1_169,p,3,3,Hope,1,5,Bainbridge
1_169,p,4,2,Hope,1,5,Bainbridge
1_169,iuncr,1,2,Intolerance of Uncertainty,1,5,Bainbridge
1_169,iuncr,2,3,Intolerance of Uncertainty,1,5,Bainbridge
1_169,iuncr,3,2,Intolerance of Uncertainty,1,5,Bainbridge
1_169,iuncr,4,2,Intolerance of Uncertainty,1,5,Bainbridge
1_169,iuncr,5,2,Intolerance of Uncertainty,1,5,Bainbridge
1_169,iuncr,6,3,Intolerance of Uncertainty,1,5,Bainbridge
1_169,iuncr,7,2,Intolerance of Uncertainty,1,5,Bainbridge
1_169,iuncr,8,2,Intolerance of Uncertainty,1,5,Bainbridge
1_169,iuncr,9,2,Intolerance of Uncertainty,1,5,Bainbridge
1_169,iuncr,10,3,Intolerance of Uncertainty,1,5,Bainbridge
1_169,iuncr,11,2,Intolerance of Uncertainty,1,5,Bainbridge
1_169,iuncr,12,2,Intolerance of Uncertainty,1,5,Bainbridge
1_169,e,1,3,Loneliness,1,5,Bainbridge
1_169,e,2,3,Loneliness,1,5,Bainbridge
1_169,e,3,3,Loneliness,1,5,Bainbridge
1_169,e,4,4,Loneliness,1,5,Bainbridge
1_169,e,5,3,Loneliness,1,5,Bainbridge
1_169,e,6,3,Loneliness,1,5,Bainbridge
1_169,s,1,2,Loneliness,1,5,Bainbridge
1_169,s,2,3,Loneliness,1,5,Bainbridge
1_169,s,3,2,Loneliness,1,5,Bainbridge
1_169,s,4,2,Loneliness,1,5,Bainbridge
1_169,s,5,4,Loneliness,1,5,Bainbridge
1_169,d,1,3,Need for Structure,1,5,Bainbridge
1_169,d,2,3,Need for Structure,1,5,Bainbridge
1_169,d,3,3,Need for Structure,1,5,Bainbridge
1_169,d,4,3,Need for Structure,1,5,Bainbridge
1_169,r,1,3,Need for Structure,1,5,Bainbridge
1_169,r,2,2,Need for Structure,1,5,Bainbridge
1_169,r,3,3,Need for Structure,1,5,Bainbridge
1_169,r,4,3,Need for Structure,1,5,Bainbridge
1_169,r,5,2,Need for Structure,1,5,Bainbridge
1_169,r,6,2,Need for Structure,1,5,Bainbridge
1_169,r,7,3,Need for Structure,1,5,Bainbridge
1_169,satwl,1,4,Satisfaction with Life,1,5,Bainbridge
1_169,satwl,2,4,Satisfaction with Life,1,5,Bainbridge
1_169,satwl,3,4,Satisfaction with Life,1,5,Bainbridge
1_169,satwl,4,4,Satisfaction with Life,1,5,Bainbridge
1_169,satwl,5,3,Satisfaction with Life,1,5,Bainbridge
1_169,scpri,1,4,Private Self-Consciousness,1,5,Bainbridge
1_169,scpri,2,4,Private Self-Consciousness,1,5,Bainbridge
1_169,scpri,3,3,Private Self-Consciousness,1,5,Bainbridge
1_169,scpri,4,4,Private Self-Consciousness,1,5,Bainbridge
1_169,scpri,5,3,Private Self-Consciousness,1,5,Bainbridge
1_169,scpri,6,4,Private Self-Consciousness,1,5,Bainbridge
1_169,scpri,7,4,Private Self-Consciousness,1,5,Bainbridge
1_169,scpri,8,3,Private Self-Consciousness,1,5,Bainbridge
1_169,scpri,9,3,Private Self-Consciousness,1,5,Bainbridge
1_169,scpub,1,4,Public Self-Consciousness,1,5,Bainbridge
1_169,scpub,2,3,Public Self-Consciousness,1,5,Bainbridge
1_169,scpub,3,4,Public Self-Consciousness,1,5,Bainbridge
1_169,scpub,4,4,Public Self-Consciousness,1,5,Bainbridge
1_169,scpub,5,2,Public Self-Consciousness,1,5,Bainbridge
1_169,scpub,6,3,Public Self-Consciousness,1,5,Bainbridge
1_169,scpub,7,3,Public Self-Consciousness,1,5,Bainbridge
1_169,scsanx,1,4,Social Anxiety,1,5,Bainbridge
1_169,scsanx,2,4,Social Anxiety,1,5,Bainbridge
1_169,scsanx,3,2,Social Anxiety,1,5,Bainbridge
1_169,scsanx,4,3,Social Anxiety,1,5,Bainbridge
1_169,scsanx,5,4,Social Anxiety,1,5,Bainbridge
1_169,scsanx,6,3,Social Anxiety,1,5,Bainbridge
1_169,scont,1,2,Self-Control,1,5,Bainbridge
1_169,scont,2,2,Self-Control,1,5,Bainbridge
1_169,scont,3,3,Self-Control,1,5,Bainbridge
1_169,scont,4,2,Self-Control,1,5,Bainbridge
1_169,scont,5,2,Self-Control,1,5,Bainbridge
1_169,scont,6,2,Self-Control,1,5,Bainbridge
1_169,scont,7,2,Self-Control,1,5,Bainbridge
1_169,scont,8,1,Self-Control,1,5,Bainbridge
1_169,scont,9,2,Self-Control,1,5,Bainbridge
1_169,scont,10,2,Self-Control,1,5,Bainbridge
1_169,scont,11,3,Self-Control,1,5,Bainbridge
1_169,scont,12,2,Self-Control,1,5,Bainbridge
1_169,scont,13,3,Self-Control,1,5,Bainbridge
1_169,seff,1,3,Self-Efficacy,1,5,Bainbridge
1_169,seff,2,2,Self-Efficacy,1,5,Bainbridge
1_169,seff,3,3,Self-Efficacy,1,5,Bainbridge
1_169,seff,4,3,Self-Efficacy,1,5,Bainbridge
1_169,seff,5,4,Self-Efficacy,1,5,Bainbridge
1_169,seff,6,3,Self-Efficacy,1,5,Bainbridge
1_169,seff,7,3,Self-Efficacy,1,5,Bainbridge
1_169,seff,8,3,Self-Efficacy,1,5,Bainbridge
1_169,sest,1,4,Self-Esteem,1,5,Bainbridge
1_169,sest,2,2,Self-Esteem,1,5,Bainbridge
1_169,sest,3,4,Self-Esteem,1,5,Bainbridge
1_169,sest,4,4,Self-Esteem,1,5,Bainbridge
1_169,sest,5,3,Self-Esteem,1,5,Bainbridge
1_169,sest,6,2,Self-Esteem,1,5,Bainbridge
1_169,sest,7,4,Self-Esteem,1,5,Bainbridge
1_169,sest,8,2,Self-Esteem,1,5,Bainbridge
1_169,sest,9,3,Self-Esteem,1,5,Bainbridge
1_169,sest,10,3,Self-Esteem,1,5,Bainbridge
1_169,vital,1,3,Vitality,1,5,Bainbridge
1_169,vital,2,3,Vitality,1,5,Bainbridge
1_169,vital,3,4,Vitality,1,5,Bainbridge
1_169,vital,4,3,Vitality,1,5,Bainbridge
1_169,vital,5,3,Vitality,1,5,Bainbridge
1_169,vital,6,3,Vitality,1,5,Bainbridge
1_169,vital,7,2,Vitality,1,5,Bainbridge
1_171,e,1,5,bfi extraversion,1,5,Bainbridge
1_171,e,2,4,bfi extraversion,1,5,Bainbridge
1_171,e,3,5,bfi extraversion,1,5,Bainbridge
1_171,e,4,4,bfi extraversion,1,5,Bainbridge
1_171,e,1,1,bfi extraversion,1,5,Bainbridge
1_171,e,2,1,bfi extraversion,1,5,Bainbridge
1_171,e,3,4,bfi extraversion,1,5,Bainbridge
1_171,e,4,1,bfi extraversion,1,5,Bainbridge
1_171,e,1,5,bfi extraversion,1,5,Bainbridge
1_171,e,2,4,bfi extraversion,1,5,Bainbridge
1_171,e,3,4,bfi extraversion,1,5,Bainbridge
1_171,e,4,4,bfi extraversion,1,5,Bainbridge
1_171,a,1,4,bfi agreeableness,1,5,Bainbridge
1_171,a,2,2,bfi agreeableness,1,5,Bainbridge
1_171,a,3,4,bfi agreeableness,1,5,Bainbridge
1_171,a,4,3,bfi agreeableness,1,5,Bainbridge
1_171,a,1,4,bfi agreeableness,1,5,Bainbridge
1_171,a,2,5,bfi agreeableness,1,5,Bainbridge
1_171,a,3,4,bfi agreeableness,1,5,Bainbridge
1_171,a,4,4,bfi agreeableness,1,5,Bainbridge
1_171,a,1,4,bfi agreeableness,1,5,Bainbridge
1_171,a,2,4,bfi agreeableness,1,5,Bainbridge
1_171,a,3,2,bfi agreeableness,1,5,Bainbridge
1_171,a,4,3,bfi agreeableness,1,5,Bainbridge
1_171,c,1,1,bfi conscientiousness,1,5,Bainbridge
1_171,c,2,1,bfi conscientiousness,1,5,Bainbridge
1_171,c,3,2,bfi conscientiousness,1,5,Bainbridge
1_171,c,4,2,bfi conscientiousness,1,5,Bainbridge
1_171,c,1,2,bfi conscientiousness,1,5,Bainbridge
1_171,c,2,2,bfi conscientiousness,1,5,Bainbridge
1_171,c,3,2,bfi conscientiousness,1,5,Bainbridge
1_171,c,4,2,bfi conscientiousness,1,5,Bainbridge
1_171,c,1,3,bfi conscientiousness,1,5,Bainbridge
1_171,c,2,2,bfi conscientiousness,1,5,Bainbridge
1_171,c,3,3,bfi conscientiousness,1,5,Bainbridge
1_171,c,4,2,bfi conscientiousness,1,5,Bainbridge
1_171,n,1,5,bfi neuroticism,1,5,Bainbridge
1_171,n,2,2,bfi neuroticism,1,5,Bainbridge
1_171,n,3,4,bfi neuroticism,1,5,Bainbridge
1_171,n,4,4,bfi neuroticism,1,5,Bainbridge
1_171,n,1,4,bfi neuroticism,1,5,Bainbridge
1_171,n,2,3,bfi neuroticism,1,5,Bainbridge
1_171,n,3,3,bfi neuroticism,1,5,Bainbridge
1_171,n,4,2,bfi neuroticism,1,5,Bainbridge
1_171,n,1,3,bfi neuroticism,1,5,Bainbridge
1_171,n,2,4,bfi neuroticism,1,5,Bainbridge
1_171,n,3,4,bfi neuroticism,1,5,Bainbridge
1_171,n,4,3,bfi neuroticism,1,5,Bainbridge
1_171,o,1,5,bfi openness,1,5,Bainbridge
1_171,o,2,5,bfi openness,1,5,Bainbridge
1_171,o,3,4,bfi openness,1,5,Bainbridge
1_171,o,4,3,bfi openness,1,5,Bainbridge
1_171,o,1,2,bfi openness,1,5,Bainbridge
1_171,o,2,4,bfi openness,1,5,Bainbridge
1_171,o,3,3,bfi openness,1,5,Bainbridge
1_171,o,4,4,bfi openness,1,5,Bainbridge
1_171,o,1,2,bfi openness,1,5,Bainbridge
1_171,o,2,5,bfi openness,1,5,Bainbridge
1_171,o,3,5,bfi openness,1,5,Bainbridge
1_171,o,4,4,bfi openness,1,5,Bainbridge
1_171,e,1,4,ipip extraversion,1,5,Bainbridge
1_171,e,2,3,ipip extraversion,1,5,Bainbridge
1_171,e,3,4,ipip extraversion,1,5,Bainbridge
1_171,e,4,4,ipip extraversion,1,5,Bainbridge
1_171,e,1,5,ipip extraversion,1,5,Bainbridge
1_171,e,2,5,ipip extraversion,1,5,Bainbridge
1_171,e,3,5,ipip extraversion,1,5,Bainbridge
1_171,e,4,4,ipip extraversion,1,5,Bainbridge
1_171,e,1,1,ipip extraversion,1,5,Bainbridge
1_171,e,2,2,ipip extraversion,1,5,Bainbridge
1_171,e,3,2,ipip extraversion,1,5,Bainbridge
1_171,e,4,3,ipip extraversion,1,5,Bainbridge
1_171,e,1,4,ipip extraversion,1,5,Bainbridge
1_171,e,2,4,ipip extraversion,1,5,Bainbridge
1_171,e,3,2,ipip extraversion,1,5,Bainbridge
1_171,e,4,2,ipip extraversion,1,5,Bainbridge
1_171,e,1,4,ipip extraversion,1,5,Bainbridge
1_171,e,2,4,ipip extraversion,1,5,Bainbridge
1_171,e,3,5,ipip extraversion,1,5,Bainbridge
1_171,e,4,4,ipip extraversion,1,5,Bainbridge
1_171,e,1,3,ipip extraversion,1,5,Bainbridge
1_171,e,2,5,ipip extraversion,1,5,Bainbridge
1_171,e,3,4,ipip extraversion,1,5,Bainbridge
1_171,e,4,5,ipip extraversion,1,5,Bainbridge
1_171,a,1,3,ipip agreeableness,1,5,Bainbridge
1_171,a,2,3,ipip agreeableness,1,5,Bainbridge
1_171,a,3,3,ipip agreeableness,1,5,Bainbridge
1_171,a,4,3,ipip agreeableness,1,5,Bainbridge
1_171,a,1,2,ipip agreeableness,1,5,Bainbridge
1_171,a,2,3,ipip agreeableness,1,5,Bainbridge
1_171,a,3,4,ipip agreeableness,1,5,Bainbridge
1_171,a,4,3,ipip agreeableness,1,5,Bainbridge
1_171,a,1,4,ipip agreeableness,1,5,Bainbridge
1_171,a,2,4,ipip agreeableness,1,5,Bainbridge
1_171,a,3,4,ipip agreeableness,1,5,Bainbridge
1_171,a,4,3,ipip agreeableness,1,5,Bainbridge
1_171,a,1,5,ipip agreeableness,1,5,Bainbridge
1_171,a,2,3,ipip agreeableness,1,5,Bainbridge
1_171,a,3,4,ipip agreeableness,1,5,Bainbridge
1_171,a,4,2,ipip agreeableness,1,5,Bainbridge
1_171,a,1,5,ipip agreeableness,1,5,Bainbridge
1_171,a,2,5,ipip agreeableness,1,5,Bainbridge
1_171,a,3,4,ipip agreeableness,1,5,Bainbridge
1_171,a,4,3,ipip agreeableness,1,5,Bainbridge
1_171,a,1,4,ipip agreeableness,1,5,Bainbridge
1_171,a,2,5,ipip agreeableness,1,5,Bainbridge
1_171,a,3,2,ipip agreeableness,1,5,Bainbridge
1_171,a,4,4,ipip agreeableness,1,5,Bainbridge
1_171,c,1,3,ipip conscientiousness,1,5,Bainbridge
1_171,c,2,2,ipip conscientiousness,1,5,Bainbridge
1_171,c,3,2,ipip conscientiousness,1,5,Bainbridge
1_171,c,4,3,ipip conscientiousness,1,5,Bainbridge
1_171,c,1,3,ipip conscientiousness,1,5,Bainbridge
1_171,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_171,c,3,1,ipip conscientiousness,1,5,Bainbridge
1_171,c,4,3,ipip conscientiousness,1,5,Bainbridge
1_171,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_171,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_171,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_171,c,4,3,ipip conscientiousness,1,5,Bainbridge
1_171,c,1,2,ipip conscientiousness,1,5,Bainbridge
1_171,c,2,2,ipip conscientiousness,1,5,Bainbridge
1_171,c,3,2,ipip conscientiousness,1,5,Bainbridge
1_171,c,4,2,ipip conscientiousness,1,5,Bainbridge
1_171,c,1,1,ipip conscientiousness,1,5,Bainbridge
1_171,c,2,1,ipip conscientiousness,1,5,Bainbridge
1_171,c,3,2,ipip conscientiousness,1,5,Bainbridge
1_171,c,4,2,ipip conscientiousness,1,5,Bainbridge
1_171,c,1,2,ipip conscientiousness,1,5,Bainbridge
1_171,c,2,3,ipip conscientiousness,1,5,Bainbridge
1_171,c,3,2,ipip conscientiousness,1,5,Bainbridge
1_171,c,4,2,ipip conscientiousness,1,5,Bainbridge
1_171,n,1,4,ipip neuroticism,1,5,Bainbridge
1_171,n,2,4,ipip neuroticism,1,5,Bainbridge
1_171,n,3,3,ipip neuroticism,1,5,Bainbridge
1_171,n,4,4,ipip neuroticism,1,5,Bainbridge
1_171,n,1,3,ipip neuroticism,1,5,Bainbridge
1_171,n,2,4,ipip neuroticism,1,5,Bainbridge
1_171,n,3,3,ipip neuroticism,1,5,Bainbridge
1_171,n,4,3,ipip neuroticism,1,5,Bainbridge
1_171,n,1,2,ipip neuroticism,1,5,Bainbridge
1_171,n,2,2,ipip neuroticism,1,5,Bainbridge
1_171,n,3,4,ipip neuroticism,1,5,Bainbridge
1_171,n,4,3,ipip neuroticism,1,5,Bainbridge
1_171,n,1,2,ipip neuroticism,1,5,Bainbridge
1_171,n,2,4,ipip neuroticism,1,5,Bainbridge
1_171,n,3,2,ipip neuroticism,1,5,Bainbridge
1_171,n,4,4,ipip neuroticism,1,5,Bainbridge
1_171,n,1,4,ipip neuroticism,1,5,Bainbridge
1_171,n,2,4,ipip neuroticism,1,5,Bainbridge
1_171,n,3,5,ipip neuroticism,1,5,Bainbridge
1_171,n,4,4,ipip neuroticism,1,5,Bainbridge
1_171,n,1,3,ipip neuroticism,1,5,Bainbridge
1_171,n,2,1,ipip neuroticism,1,5,Bainbridge
1_171,n,3,4,ipip neuroticism,1,5,Bainbridge
1_171,n,4,4,ipip neuroticism,1,5,Bainbridge
1_171,o,1,5,ipip openness,1,5,Bainbridge
1_171,o,2,4,ipip openness,1,5,Bainbridge
1_171,o,3,4,ipip openness,1,5,Bainbridge
1_171,o,4,4,ipip openness,1,5,Bainbridge
1_171,o,1,4,ipip openness,1,5,Bainbridge
1_171,o,2,5,ipip openness,1,5,Bainbridge
1_171,o,3,2,ipip openness,1,5,Bainbridge
1_171,o,4,3,ipip openness,1,5,Bainbridge
1_171,o,1,2,ipip openness,1,5,Bainbridge
1_171,o,2,3,ipip openness,1,5,Bainbridge
1_171,o,3,4,ipip openness,1,5,Bainbridge
1_171,o,4,3,ipip openness,1,5,Bainbridge
1_171,o,1,2,ipip openness,1,5,Bainbridge
1_171,o,2,2,ipip openness,1,5,Bainbridge
1_171,o,3,2,ipip openness,1,5,Bainbridge
1_171,o,1,3,ipip openness,1,5,Bainbridge
1_171,o,2,2,ipip openness,1,5,Bainbridge
